Sparsity,Maps Implementation,GHMM,
Non,5.5435074691,-7.6068995726,
0.9,4.3394905685,-4.1367961461,
0.7,3.9373603162,-1.6589894584,
0.5,3.9489564604,1.3684707576,
0.3,4.2125794168,2.9879717676,
0.1,3.8039374986,11.1817111732,
0.01,2.7710756523,17.9882457204,# 10 times faster
