Sparsity,Optimised Maps Implementation (10x slower),GHMM,Optimised Array Implementation
Non,8.37563,1.98621,15.1089
0.9,6.76353,3.76765,15.586
0.7,4.49241,6.8775,11.4097
0.5,2.3918,8.28854,6.05679
0.3,0.800963,5.68121,1.90136
0.1,0.0824066,2.42235,0.216635
0.01,0.001307,0.84843,0.00471658
